-9.133755299050912768e+00,1.386193590214603200e+00,4.000000000000000000e+00
-9.844928072987800149e+00,6.849142589547415616e-01,4.000000000000000000e+00
-1.009072381666992513e+01,3.624279397944835113e-01,4.000000000000000000e+00
-8.777849901184319181e-01,-1.018408911807399519e+01,3.000000000000000000e+00
9.352779161186479229e+00,-9.863729303902978529e+00,1.000000000000000000e+00
5.499562055357450768e-02,-1.031547833401908143e+01,3.000000000000000000e+00
7.590731208808573216e-01,9.733168566905405328e+00,2.000000000000000000e+00
7.112411985851588847e-01,-7.250454042276436084e+00,3.000000000000000000e+00
4.439223533139657896e-01,-1.018021906182107195e+01,3.000000000000000000e+00
-8.471128401264898855e+00,-6.763846447713254273e-01,4.000000000000000000e+00
-9.915228427930239619e+00,-4.155923877017601575e-01,4.000000000000000000e+00
-9.573613463239624144e-01,-1.072940567186628336e+01,3.000000000000000000e+00
7.106279573965926799e-01,-8.603467214514912698e+00,3.000000000000000000e+00
-1.733582095493063413e+00,-9.320042823292890688e+00,3.000000000000000000e+00
6.697296047926207807e-01,-1.076804382334073473e+01,3.000000000000000000e+00
-1.138013341503293398e-02,-1.022900478306561034e+01,3.000000000000000000e+00
-1.151789483645346124e+01,-3.146857122703749510e-01,4.000000000000000000e+00
-1.070874611305450941e+01,-1.680986583260739353e+00,4.000000000000000000e+00
1.138436463865740489e+00,8.109513846111910951e+00,2.000000000000000000e+00
6.947346772670721649e-01,9.850492923554854841e+00,2.000000000000000000e+00
7.787354087135923697e-01,1.057887557892028241e+01,2.000000000000000000e+00
2.000569479005800400e+00,-1.027958565188849072e+01,3.000000000000000000e+00
-1.133804825379838910e+01,1.509550428512740128e+00,4.000000000000000000e+00
-1.095345047850778464e+01,9.700302711882415885e-01,4.000000000000000000e+00
-9.371453239809669711e+00,1.622150901864511940e+00,4.000000000000000000e+00
-6.939282799861906659e-02,8.598237699561465774e+00,2.000000000000000000e+00
-4.276050966067641568e-01,1.047922443875545007e+01,2.000000000000000000e+00
-1.114686310829635829e+01,-1.103245522851121985e+00,4.000000000000000000e+00
9.963177477520276382e-01,-9.067762870362026106e+00,3.000000000000000000e+00
1.018345484706653092e+00,9.823861598753120816e+00,2.000000000000000000e+00
-9.173667068461922591e-01,1.036480812271714491e+01,2.000000000000000000e+00
-8.642693123265173583e+00,3.834440571159776767e-01,4.000000000000000000e+00
-1.886493546293457613e-01,-8.708606971745318504e+00,3.000000000000000000e+00
-9.600204077892645627e-01,-9.601103904941959755e+00,3.000000000000000000e+00
-1.399906817163807604e+00,1.053527174023730417e+01,2.000000000000000000e+00
-8.764655671821117267e+00,1.090203650701123017e+00,4.000000000000000000e+00
-1.027732223516332155e+01,1.030019800508917838e+00,4.000000000000000000e+00
-8.268344837759349364e-01,9.540324605504409305e+00,2.000000000000000000e+00
-3.201781346901487746e-01,-1.142359304017233868e+01,3.000000000000000000e+00
-1.408345680761889929e+00,-1.194625207431175795e+01,3.000000000000000000e+00
1.465493391324413086e-01,-9.234627826981022025e+00,3.000000000000000000e+00
-9.849294221624029788e+00,1.157866913497193062e+00,4.000000000000000000e+00
7.159921954456052173e-01,9.724539885303917330e+00,2.000000000000000000e+00
2.328145934028260644e-01,8.695349513938412045e+00,2.000000000000000000e+00
-9.783503887680867095e+00,-9.293642611432273437e-01,4.000000000000000000e+00
-3.216104084314323486e-01,1.096337510498480583e+01,2.000000000000000000e+00
-1.225873713676655896e+01,-1.733918624094888283e+00,4.000000000000000000e+00
9.160883703396176969e+00,-9.423904842180526487e+00,1.000000000000000000e+00
-7.961298363952480361e-01,-8.696806818402396999e+00,3.000000000000000000e+00
-1.006405658649176260e+01,9.104767479673311348e-01,4.000000000000000000e+00
-1.186515518582120343e+01,-7.073596665036613329e-01,4.000000000000000000e+00
-9.370552681106248727e+00,-7.923673582684258587e-01,4.000000000000000000e+00
-9.156361361334143467e+00,7.383796014036873023e-01,4.000000000000000000e+00
9.849664162777415299e+00,1.047396936640909182e+01,1.000000000000000000e+00
-1.847978445833693417e-01,-9.536358287186482485e+00,3.000000000000000000e+00
-1.103831248757389005e+01,-6.448238035276194768e-01,4.000000000000000000e+00
-9.872023377944344702e+00,-9.862113928463910328e-01,4.000000000000000000e+00
-8.791923417376658278e+00,7.985451020254005217e-01,4.000000000000000000e+00
-9.250915281852924110e+00,2.516293494276717335e-01,4.000000000000000000e+00
-1.119976888136731752e+01,-1.033679602628905059e+01,1.000000000000000000e+00
-7.928277727105943029e+00,-6.263281639185659389e-01,4.000000000000000000e+00
-2.821517796013939816e-01,-9.619455868921797048e+00,3.000000000000000000e+00
-9.690798353891070249e+00,-2.446322330198528461e-01,4.000000000000000000e+00
-9.242007466011632033e+00,1.322683624949650527e+00,4.000000000000000000e+00
-1.367128437674062891e+00,-7.793665269453493138e+00,3.000000000000000000e+00
-4.088935440101590935e-01,9.704069101847782264e+00,2.000000000000000000e+00
-9.407091918593890156e+00,9.601967771295616405e-01,4.000000000000000000e+00
-9.413931283880467404e+00,-7.070709658347738846e-02,4.000000000000000000e+00
-9.783416819957439614e+00,-1.817801382103534924e-01,4.000000000000000000e+00
-8.987838757073550511e+00,-1.196358382197361125e+00,4.000000000000000000e+00
-2.480503461539482202e-01,9.568759286370156047e+00,2.000000000000000000e+00
-1.369693035463210584e-01,1.054516161739083557e+01,2.000000000000000000e+00
-8.548831592186348916e-01,-1.022865000827118998e+01,3.000000000000000000e+00
3.800076156361633095e-01,-1.172375944347947119e+01,3.000000000000000000e+00
1.214887992573353159e+01,-8.266419363362626171e+00,1.000000000000000000e+00
3.731722822515495253e-01,1.003043233783061261e+01,2.000000000000000000e+00
5.219548837525571361e-02,1.029370648650295017e+01,2.000000000000000000e+00
-1.725467178897209797e+00,8.822257433950753125e+00,2.000000000000000000e+00
1.065051470723981542e+00,9.549820561726830803e+00,2.000000000000000000e+00
-1.735188087129595491e-01,1.092387976348123146e+01,2.000000000000000000e+00
-1.045023900423033325e+01,8.650374919156059716e-01,4.000000000000000000e+00
-9.820812054550293269e+00,1.823189382567182770e+00,4.000000000000000000e+00
-8.518393808448069038e+00,4.807276790585168769e-01,4.000000000000000000e+00
-1.249880204830137620e+00,-9.981521780537581989e+00,3.000000000000000000e+00
-1.375216934218485232e+00,1.022826568933696656e+01,2.000000000000000000e+00
-1.011996807002738841e+01,2.252442931281058713e-01,4.000000000000000000e+00
-9.463703572106629380e+00,-2.923895246861616837e+00,4.000000000000000000e+00
-9.778371565626297723e+00,3.485233365900975433e-01,4.000000000000000000e+00
-8.073999655662497332e+00,8.904144938283280464e-01,4.000000000000000000e+00
-9.453889896146902672e+00,5.744459537871032806e-01,4.000000000000000000e+00
6.014201456736973928e-01,-8.458787629169112421e+00,3.000000000000000000e+00
-3.662204550920405977e-01,1.108535530490630983e+01,2.000000000000000000e+00
-9.872562722435192839e+00,-5.293711835161547530e-01,4.000000000000000000e+00
1.549715547196817589e+00,7.637198577294293855e+00,2.000000000000000000e+00
-1.176691787691200419e+00,-1.003847769027329129e+01,3.000000000000000000e+00
3.338751447674110362e-01,-1.100885039533965681e+01,3.000000000000000000e+00
1.107314022139957554e+00,9.009467401764137406e+00,2.000000000000000000e+00
6.180482319513791456e-01,1.110895918107794778e+01,2.000000000000000000e+00
2.108336114294038222e+00,1.158268007705327385e+01,2.000000000000000000e+00
-9.265039237352150181e+00,1.700440873876436498e-01,4.000000000000000000e+00
4.067731398949357979e-01,-9.695395864550263809e+00,3.000000000000000000e+00
-1.036936352051224808e-01,1.021242374033704792e+01,2.000000000000000000e+00
-9.772063560709176588e-01,1.063835821083464950e+01,2.000000000000000000e+00
-1.054348351831080421e+01,-6.093655744076466041e-01,4.000000000000000000e+00
5.018309147630238831e-01,-1.211974427708532076e+01,3.000000000000000000e+00
-9.787198363348384333e+00,7.283485423170777961e-01,4.000000000000000000e+00
6.789031828079368225e-01,8.842302515600160007e+00,2.000000000000000000e+00
-9.429401707493386908e+00,5.805471390067185045e-01,4.000000000000000000e+00
-3.142653231162342298e-01,9.685332486152104181e+00,2.000000000000000000e+00
-1.073590843743612311e+01,1.423889580195371041e+00,4.000000000000000000e+00
-9.986081836554909330e+00,2.020032540904308949e+00,4.000000000000000000e+00
7.633553430105225468e-01,-1.253946390574957803e+01,3.000000000000000000e+00
5.887326744469558726e-01,1.073586235290806279e+01,2.000000000000000000e+00
4.168385952959198226e-01,-9.492865506144543275e+00,3.000000000000000000e+00
5.772243009002896441e-01,9.778361815340657515e+00,2.000000000000000000e+00
-9.814171846628475748e+00,-6.784956720937940222e-01,4.000000000000000000e+00
7.351648616481631926e-01,-9.620195760789677308e+00,3.000000000000000000e+00
-1.114356637303070130e+01,8.512790571282359275e-01,4.000000000000000000e+00
1.768775537235387774e-01,-8.793159475241811407e+00,3.000000000000000000e+00
1.424753830242742325e-01,-9.771507427835297577e+00,3.000000000000000000e+00
-8.760594258871333417e-02,-1.116373298530157143e+01,3.000000000000000000e+00
-9.323968915771637000e+00,1.045054944180137779e+00,4.000000000000000000e+00
-1.090915266317319343e+01,2.865615960249156213e+00,4.000000000000000000e+00
-9.584081487486718842e+00,1.169548298216693594e+00,4.000000000000000000e+00
1.032335838176016568e-01,9.112275818217559831e+00,2.000000000000000000e+00
7.577802836248373475e-02,-1.006288113616787783e+01,3.000000000000000000e+00
-1.092214746557554328e+01,5.216798021864230833e-02,4.000000000000000000e+00
-9.216689867995867758e+00,9.034354065974542491e-01,4.000000000000000000e+00
1.862934475737877404e-01,-1.086839163859830393e+01,3.000000000000000000e+00
-1.339743796068694648e+00,-1.022278795237105697e+01,3.000000000000000000e+00
-3.405597098951827495e-01,8.963324068140915202e+00,2.000000000000000000e+00
2.397035012199565163e+00,-8.753888342904300401e+00,3.000000000000000000e+00
-9.554330029434940030e+00,2.363258501792939725e+00,4.000000000000000000e+00
-1.190345800936360376e+01,4.503328729946403097e-01,4.000000000000000000e+00
1.089853582181033120e+00,-9.463747354373040821e+00,3.000000000000000000e+00
-9.405700166938647300e+00,3.171153376364328480e-01,4.000000000000000000e+00
-1.185633048789130761e+01,-6.441341010150045676e-01,4.000000000000000000e+00
2.823854579947706056e-01,-9.612374394179719062e+00,3.000000000000000000e+00
-1.938461308277123374e+00,-1.027083002081737995e+01,3.000000000000000000e+00
9.441861481818069279e+00,-4.619557109837466036e-01,5.000000000000000000e+00
9.595314910584971102e+00,-3.631486157819840965e-01,5.000000000000000000e+00
-7.745159180430044588e-01,1.044948369611887529e+01,2.000000000000000000e+00
9.706403341578768718e+00,-3.321162624532492669e-01,5.000000000000000000e+00
5.514341464377456870e-01,-1.103518711950961873e+01,3.000000000000000000e+00
-1.623989854470239413e-01,-9.695502239529602662e+00,3.000000000000000000e+00
8.948670473787791124e+00,-4.042512757680671864e-01,5.000000000000000000e+00
4.159785166112788257e-01,-1.102127988519925417e+01,3.000000000000000000e+00
1.574373272875659313e-02,1.072102910069127368e+01,2.000000000000000000e+00
9.277784058384957788e+00,-1.017370526230991362e-01,5.000000000000000000e+00
-4.227445927935046671e-02,-1.001429677917631267e+01,3.000000000000000000e+00
1.012496193751273665e+01,-9.192807236939264104e-02,5.000000000000000000e+00
7.866580445141388989e-01,8.181437374888108849e+00,2.000000000000000000e+00
6.712951522690998596e-01,1.048429372866383424e+01,2.000000000000000000e+00
-1.460101919826754857e+00,1.090316883328637942e+01,2.000000000000000000e+00
1.934806819725574112e-01,-1.006275637326402261e+01,3.000000000000000000e+00
1.815313006626090991e-02,9.335850268230716509e+00,2.000000000000000000e+00
-9.427789024535615070e+00,3.538159278811981445e-01,4.000000000000000000e+00
-5.815959632197816864e-01,1.065545937369345175e+01,2.000000000000000000e+00
-1.045475176911137893e+01,-6.081700066942722360e-01,4.000000000000000000e+00
-8.425249659248962075e+00,3.681220934029462155e-01,4.000000000000000000e+00
8.866822901220867970e-02,1.054615668148602836e+01,2.000000000000000000e+00
9.285887897922613377e+00,-2.360848547871362557e-01,5.000000000000000000e+00
-2.489458954753566711e-01,-9.144269378710356833e+00,3.000000000000000000e+00
-1.162819029304243967e+00,-9.704354489516047622e+00,3.000000000000000000e+00
9.018931395174741183e+00,7.572533341719233091e-01,5.000000000000000000e+00
-1.236275593873059492e-01,8.353323746472293365e+00,2.000000000000000000e+00
1.716535193430349382e-01,1.012145027348919868e+01,2.000000000000000000e+00
1.068975001537234126e+00,1.080666925503915543e+01,2.000000000000000000e+00
-9.102395549988798962e+00,-3.965801219910684572e-01,4.000000000000000000e+00
1.062217611027838338e+01,4.971789711324414163e-01,5.000000000000000000e+00
-1.034212064908754947e+01,-2.399858146842117901e-01,4.000000000000000000e+00
9.279048366457370856e-01,9.301038479974058859e+00,2.000000000000000000e+00
-3.787906823229281184e-02,-1.031928949004161922e+01,3.000000000000000000e+00
-8.751248188029904895e+00,1.417312025049015205e-02,4.000000000000000000e+00
1.209009015305315127e-01,7.060229542943242009e+00,2.000000000000000000e+00
-1.118698709824993642e+01,-1.735670380654359968e-01,4.000000000000000000e+00
-4.721257593696885357e-01,9.122298290634308415e+00,2.000000000000000000e+00
-1.055630240152742338e+01,3.683116444840242587e-01,4.000000000000000000e+00
1.194408151092905879e+00,8.194593560443641067e+00,2.000000000000000000e+00
9.340192815940429938e+00,-4.226620572227653971e-01,5.000000000000000000e+00
6.650812180256823192e-01,-9.010812411953692092e+00,3.000000000000000000e+00
6.008291811436825558e-01,-1.088773683197500652e+01,3.000000000000000000e+00
3.698982695813844424e-01,-1.034920339316749427e+01,3.000000000000000000e+00
9.222958647509020835e+00,1.136654435643749395e+01,1.000000000000000000e+00
-1.001417639448134622e+01,-9.502303997773922095e-01,4.000000000000000000e+00
-9.699313395029196982e+00,1.459727292656536335e+00,4.000000000000000000e+00
-1.104607086708160146e+01,-1.096957033965213046e+00,4.000000000000000000e+00
5.798418414366984797e-01,1.202608257104520462e+01,2.000000000000000000e+00
1.175828423279019264e+00,-8.719183477083984002e+00,3.000000000000000000e+00
-7.515843117661210826e+00,-3.870805216736968868e-01,4.000000000000000000e+00
1.186982892099384834e+01,-1.100029658486659789e+00,5.000000000000000000e+00
-7.773656925242686810e-01,1.087733253320888949e+01,2.000000000000000000e+00
-9.139076422411223533e+00,-9.174339699647566793e-01,4.000000000000000000e+00
-1.104323177078382301e+01,3.499477324535337774e-01,4.000000000000000000e+00
-9.219530268830206765e+00,1.343395035566020246e+00,4.000000000000000000e+00
-1.122004098201384004e+01,-7.064119640340948969e-01,4.000000000000000000e+00
9.694209922785320899e+00,-3.722820075793816796e-01,5.000000000000000000e+00
3.900064091276463363e-01,1.017385598852291650e+01,2.000000000000000000e+00
-9.267721350531566316e+00,-1.619243541778183415e+00,4.000000000000000000e+00
8.485816570938723657e+00,-1.544873978666209346e+00,5.000000000000000000e+00
-2.404249122931798599e-01,-9.071427825080636609e+00,3.000000000000000000e+00
-6.437626756569352071e-02,8.611255069931530670e+00,2.000000000000000000e+00
1.744439890372632807e+00,-8.592730189741216051e+00,3.000000000000000000e+00
-1.074793581921122154e+01,-9.293650461906587168e+00,1.000000000000000000e+00
6.450380240545302568e-01,1.098055890626427988e+01,2.000000000000000000e+00
-9.590806460473862316e+00,2.529662087323843345e+00,4.000000000000000000e+00
-9.013514166475147249e+00,1.956488346462051942e-01,4.000000000000000000e+00
9.237117195808155046e+00,-7.903028013224612236e-01,5.000000000000000000e+00
1.348196487284331058e-02,8.894709920304842754e+00,2.000000000000000000e+00
3.231601718180032723e-01,9.964529713533247346e+00,2.000000000000000000e+00
-1.075407737743604564e+01,-7.581577536319463739e-01,4.000000000000000000e+00
-5.881963396099135766e-01,1.236423236858470176e+01,2.000000000000000000e+00
1.040279200753687405e+01,-7.787706099128552939e-01,5.000000000000000000e+00
-9.346315635401007960e-01,8.473274773326799902e+00,2.000000000000000000e+00
-1.204799482115364723e-01,-1.077316436630952268e+01,3.000000000000000000e+00
